id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
224030,Maximiliano Gastón López,Copenhagen,,,2025-07-01,,false,1,api_football_team_400
199813,G. Trauner,Feyenoord,,,2021-07-26,,false,1,api_football_team_209
243481,M. Pedersen,Feyenoord,,,2025-07-01,,false,1,api_football_team_209
226662,B. Nieuwkoop,Feyenoord,,,2023-08-10,,false,1,api_football_team_209
223686,T. Wellenreuther,Feyenoord,,,2023-06-02,,false,1,api_football_team_209
237807,D. Vente,Feyenoord,,,2021-07-01,2021-08-04,false,1,api_football_team_209
200260,S. Berghuis,Feyenoord,,,2017-07-31,2021-07-19,false,1,api_football_team_209
235663,G. Til,Feyenoord,,,2021-07-01,,true,1,api_football_team_209
238041,T. Malacia,Manchester United,,,2022-07-05,,false,1,api_football_team_209
169181,K. Vermeer,Feyenoord,,,2018-07-01,,false,1,api_football_team_569
169181,K. Vermeer,Club Brugge,,,2018-01-19,2018-07-01,true,1,api_football_team_569
201061,E. Manu,Feyenoord,,,2014-07-01,2015-08-29,false,1,api_football_team_209
244050,W. Burger,Feyenoord,,,2021-07-01,2021-09-01,false,1,api_football_team_209
248793,M. Wieffer,Feyenoord,,,2022-07-01,2024-07-06,false,1,api_football_team_209
231448,R. Nelson,Feyenoord,,,2021-08-31,2022-07-01,true,1,api_football_team_209
231448,R. Nelson,Arsenal FC,,,2022-07-01,,false,1,api_football_team_209
261444,A. Balde,Feyenoord,,,2022-07-01,2023-02-02,false,1,api_football_team_209
222262,C. Dessers,Feyenoord,,,2021-08-31,2022-07-01,true,1,api_football_team_209
213613,Simon Gustafson,Feyenoord,,,2015-07-15,2018-06-09,false,1,api_football_team_209
222900,W. Hahn,Feyenoord,,,2015-06-01,2017-06-12,false,1,api_football_team_209
233800,F. Bjørkan,Feyenoord,,,2022-08-29,,true,1,api_football_team_209
215892,U. Spajić,Feyenoord,,,2020-09-15,2021-07-01,true,1,api_football_team_209
234574,João Teixeira,Feyenoord,,,2020-09-04,2022-01-31,false,1,api_football_team_209
248736,S. Skogen,Feyenoord,,,2021-07-01,2022-08-09,false,1,api_football_team_209
235973,S. Szymański,Feyenoord,,,2022-07-22,,true,1,api_football_team_209
224158,S. Amrabat,Feyenoord,,,2017-07-01,2018-08-24,false,1,api_football_team_209
224158,S. Amrabat,Club Brugge,,,2018-08-24,2020-01-30,false,1,api_football_team_569
231913,F. Aursnes,Feyenoord,,,2021-08-10,2022-08-24,false,1,api_football_team_209
231913,F. Aursnes,Benfica,,,2022-08-24,,false,1,api_football_team_211
226853,J. St. Juste,Feyenoord,,,2026-01-21,,false,1,api_football_team_228
263603,O. Targhalline,Feyenoord,,,2025-02-04,,false,1,api_football_team_209
266453,Gonçalo Borges,Feyenoord,,,2025-07-20,,false,1,api_football_team_212
257920,C. Tengstedt,Feyenoord,,,2025-07-24,,false,1,api_football_team_211
260521,J. Bos,Feyenoord,,,2025-07-25,,false,1,api_football_team_209
226777,C. Larin,Feyenoord,,,2025-09-02,2026-01-31,true,1,api_football_team_209
53525,Paulo Jorge Pedro Lopes,Benfica,,,2012-07-01,,false,1,api_football_team_211
173228,Guilherme Siqueira,Benfica,,,2013-09-02,,true,1,api_football_team_211
230740,Luís Felipe Dias do Nascimento,Benfica,,,2017-01-01,2017-01-31,false,1,api_football_team_211
255727,Francisco Miguel Vera González,Benfica,,,2015-07-01,2017-01-05,false,1,api_football_team_211
197402,Artur Moraes,Benfica,,,2011-07-01,2015-07-11,false,1,api_football_team_211
215330,C. Correa,Benfica,,,2013-12-01,2014-01-01,false,1,api_football_team_211
198017,Matheus Pereira,FC Porto,,,2015-07-15,2021-02-01,false,1,api_football_team_212
183483,Konstantinos Mitroglou,Benfica,,,2015-08-06,2017-08-31,true,1,api_football_team_211
183483,Konstantinos Mitroglou,Marseille,,,2017-08-31,,false,1,api_football_team_211
2492,Eliseu Pereira dos Santos,Benfica,,,2014-07-24,,false,1,api_football_team_211
270857,Matheus Fernandes,Everton FC,,,2007-01-31,2007-06-30,true,1,api_football_team_211
270857,Matheus Fernandes,Valencia CF,,,2007-07-01,,false,1,api_football_team_211
156688,André Almeida,Benfica,,,2011-07-01,2011-08-01,false,1,api_football_team_211
171688,Fábio Coentrão,Benfica,,,2007-07-01,2011-07-05,false,1,api_football_team_211
171688,Fábio Coentrão,Real Madrid,,,2011-07-05,,false,1,api_football_team_211
183376,L. Fejsa,Benfica,,,2020-08-04,2020-09-24,false,1,api_football_team_211
214776,Oscar Benítez,Benfica,,,2016-07-07,2021-02-18,false,1,api_football_team_211
184089,M. Carcela-González,Benfica,,,2015-07-01,2016-08-31,false,1,api_football_team_211
208230,A. Samaris,Benfica,,,2014-08-22,2021-11-26,false,1,api_football_team_211
245331,J. Fernandez,Benfica,,,2012-07-01,2013-07-01,false,1,api_football_team_211
221668,F. Ferreyra,Benfica,,,2020-08-04,2021-02-01,false,1,api_football_team_211
259806,Flávio Silva,Benfica,,,2015-02-01,2015-07-01,false,1,api_football_team_211
202101,O. John,Benfica,,,2014-07-01,2018-07-21,false,1,api_football_team_211
239465,M. Chrien,Benfica,,,2017-07-01,2018-08-16,false,1,api_football_team_211
214770,Diego González,Benfica,,,2012-07-01,,false,1,api_football_team_211
183518,Rui Fonte,Benfica,,,2013-01-29,2015-02-02,false,1,api_football_team_211
179605,A. Taarabt,Benfica,,,2018-07-01,2022-09-24,false,1,api_football_team_211
193408,H. Seferović,Benfica,,,2017-07-01,2023-07-05,false,1,api_football_team_211
193408,H. Seferović,Galatasaray,,,2022-07-20,,true,1,api_football_team_645
244627,L. Marković,Benfica,,,2013-07-01,2014-07-15,false,1,api_football_team_211
244627,L. Marković,Liverpool FC,,,2014-07-15,,false,1,api_football_team_211
212878,Nicolás Ignacio Castillo Mora,Benfica,,,2018-07-02,2019-02-01,false,1,api_football_team_211
243238,Alan Júnior,Benfica,,,2017-07-01,2019-07-01,false,1,api_football_team_211
225659,Gianni Rodríguez,Benfica,,,2013-01-31,2015-02-06,false,1,api_football_team_211
230988,F. Krovinović,Benfica,,,2021-07-01,2021-07-19,false,1,api_football_team_211
224213,T. Ebuehi,Benfica,,,2022-07-01,2022-07-05,false,1,api_football_team_211
213404,P. Dawidowicz,Benfica,,,2014-07-01,2019-07-01,false,1,api_football_team_211
232432,L. Jović,Benfica,,,2016-02-02,2019-06-12,false,1,api_football_team_211
221660,V. Lindelöf,Benfica,,,2012-01-01,2017-06-14,false,1,api_football_team_211
243245,O. Kökçü,Besiktas,,,2025-07-13,,true,1,api_football_team_549
200438,Gustavo Marques,Benfica,,,2024-07-03,2025-07-07,false,1,api_football_team_211
177413,A. Witsel,Benfica,,,2011-07-13,2012-09-03,false,1,api_football_team_211
192528,S. Vitória,Benfica,,,2016-01-01,2016-09-01,false,1,api_football_team_211
172522,D. Wass,Benfica,,,2011-07-01,2012-07-01,false,1,api_football_team_211
257920,C. Tengstedt,Benfica,,,2025-07-01,2025-07-24,true,1,api_football_team_211
252114,B. Rollheiser,Benfica,,,2024-07-01,2025-02-12,false,1,api_football_team_211
204082,J. Brooks,Benfica,,,2022-09-01,2023-01-26,false,1,api_football_team_211
237211,Yuri Ribeiro,Benfica,,,2018-07-01,2019-07-08,false,1,api_football_team_211
208141,Gabriel Pires,Benfica,,,2024-01-01,2024-01-20,false,1,api_football_team_211
193881,F. Đuričić,Benfica,,,2015-07-01,2017-01-03,false,1,api_football_team_211
220746,A. Živković,Benfica,,,2016-07-05,2020-09-07,false,1,api_football_team_211
205391,S. Meïté,Benfica,,,2025-07-01,2025-07-01,false,1,api_football_team_211
240702,R. Yaremchuk,Benfica,,,2021-07-31,2022-08-30,false,1,api_football_team_211
240702,R. Yaremchuk,Club Brugge,,,2022-08-30,,false,1,api_football_team_211
226370,André Horta,Benfica,,,2016-07-01,2017-08-30,false,1,api_football_team_211
221219,Gianmarco Conti,Benfica,,,2018-07-01,2023-01-30,false,1,api_football_team_211
196432,E. Pérez,Benfica,,,2011-07-01,2015-01-01,false,1,api_football_team_211
215228,C. Lema,Benfica,,,2020-07-01,2020-10-08,false,1,api_football_team_211
198347,F. Jara,Benfica,,,2014-07-01,2015-01-24,false,1,api_football_team_211
221907,B. Ould-Chikh,Benfica,,,2015-07-30,2017-07-01,false,1,api_football_team_211
270039,Diego Moreira,Chelsea FC,,,2023-07-01,,false,1,api_football_team_211
230767,Renato Sanches,Bayern Munich,,,2016-07-01,,false,1,api_football_team_211
211147,V. Lazaro,Inter Milan,,,2022-07-01,,false,1,api_football_team_211
251530,Nuno Tavares,Arsenal FC,,,2021-07-10,,false,1,api_football_team_211
230872,M. Svilar,Benfica,,,2017-08-28,2022-07-01,false,1,api_football_team_211
240451,J. Beste,Benfica,,,2024-07-11,2025-01-31,false,1,api_football_team_211
223061,F. Cervi,Benfica,,,2016-07-01,2021-07-05,false,1,api_football_team_211
240223,M. Ristić,Benfica,,,2022-07-01,2023-09-01,false,1,api_football_team_211
234691,B. Kalaica,Benfica,,,2016-07-01,,false,1,api_football_team_211
224411,Gonçalo Guedes,Paris Saint-Germain,,,2017-01-25,,false,1,api_football_team_211
224411,Gonçalo Guedes,Benfica,,,2023-08-29,,true,1,api_football_team_211
227928,Nélson Semedo,Benfica,,,2013-07-01,2017-07-14,false,1,api_football_team_211
262642,Z. Amdouni,Benfica,,,2024-08-29,2025-07-01,true,1,api_football_team_211
211990,O. Vlachodimos,Benfica,,,2018-07-02,2023-09-01,false,1,api_football_team_211
247090,E. Fernández,Benfica,,,2022-07-14,2023-01-31,false,1,api_football_team_211
244797,P. Musa,Benfica,,,2022-07-01,2024-02-01,false,1,api_football_team_211
231390,Diogo Gonçalves,Benfica,,,2020-08-03,2023-01-01,false,1,api_football_team_211
231390,Diogo Gonçalves,Copenhagen,,,2023-01-01,2024-08-09,false,1,api_football_team_400
248009,Javier Velayos Rodríguez,Benfica,,,2015-01-29,2015-08-25,true,1,api_football_team_211
263439,Paulo Bernardo,Benfica,,,2024-07-01,2024-08-01,false,1,api_football_team_247
263439,Paulo Bernardo,Celtic FC,,,2024-08-01,,false,1,api_football_team_247
230824,Pedro Pereira,Benfica,,,2020-08-01,2021-07-23,false,1,api_football_team_211
234568,Gedson Fernandes,Galatasaray,,,2021-02-01,2021-07-01,true,1,api_football_team_645
234568,Gedson Fernandes,Benfica,,,2021-07-01,,false,1,api_football_team_645
234568,Gedson Fernandes,Besiktas,,,2022-07-01,2025-07-31,false,1,api_football_team_549
201041,L. Carole,Benfica,,,2011-01-26,2013-07-01,false,1,api_football_team_211
171791,José Fonte,Benfica,,,2006-01-01,2006-02-01,false,1,api_football_team_211
193862,Alex Pinto,Benfica,,,2017-07-01,,false,1,api_football_team_211
224116,Dyego Sousa,Benfica,,,2020-01-31,,true,1,api_football_team_211
266905,Henrique Araújo,Benfica,,,2025-07-01,,true,1,api_football_team_211
245235,Abdulay Bah,Benfica,,,2022-07-01,,false,1,api_football_team_211
250753,A. Trubin,Benfica,,,2023-08-10,,false,1,api_football_team_550
227890,Nuno Santos,Benfica,,,2017-07-01,2017-07-02,false,1,api_football_team_211
231391,João Carvalho,Benfica,,,2017-07-01,2018-06-14,false,1,api_football_team_211
189303,Nélson Oliveira,Benfica,,,2016-06-01,2016-08-30,false,1,api_football_team_211
227890,Nuno Santos,Benfica,,,2022-07-01,2022-08-04,false,1,api_football_team_211
229683,Rodrigo Pinho,Benfica,,,2021-07-01,2023-01-10,false,1,api_football_team_211
241783,K. Parks,Benfica,,,2020-01-01,2020-01-08,false,1,api_football_team_211
253403,Rafael Rodrigues,Benfica,,,2025-06-29,2025-07-27,true,1,api_football_team_211
257345,A. Dedić,Benfica,,,2025-07-14,,false,1,api_football_team_571
246186,Arthur Cabral,Benfica,,,2026-01-23,,false,1,api_football_team_211
207734,Pedro Santos,Benfica,,,2025-06-29,2025-07-10,true,1,api_football_team_211
259913,H. Sudakov,Benfica,,,2025-08-30,,true,1,api_football_team_550
167963,Amauri Carvalho de Oliveira,FC Porto,,,2015-01-01,2015-07-19,false,1,api_football_team_212
205951,Raúl Tiago Soares Almeida,FC Porto,,,2016-07-01,2017-07-01,true,1,api_football_team_212
255475,André Clarindo dos Santos,FC Porto,,,2012-08-15,2013-07-23,true,1,api_football_team_212
178087,Alberto Bueno Calvo,FC Porto,,,2015-07-01,2017-01-31,false,1,api_football_team_212
190494,D. Opare,FC Porto,,,2014-07-01,2015-08-13,false,1,api_football_team_212
190494,D. Opare,Besiktas,,,2015-01-20,,true,1,api_football_team_549
255786,Thiago Elias Do Nascimento Silva,FC Porto,,,2013-03-15,2013-07-01,false,1,api_football_team_212
166080,Evandro Goebel,FC Porto,,,2014-07-01,2017-01-13,false,1,api_football_team_212
172672,Silvestre Varela,FC Porto,,,2017-01-20,,false,1,api_football_team_212
20775,Ricardo Andrade Quaresma Bernardo,FC Porto,,,2014-01-01,2015-08-14,false,1,api_football_team_212
20775,Ricardo Andrade Quaresma Bernardo,Besiktas,,,2015-08-14,2019-08-29,false,1,api_football_team_549
138110,Bruno Eduardo Regufe Alves,FC Porto,,,2005-07-01,2010-08-04,false,1,api_football_team_212
182629,António Alberto Bastos Pimparel,FC Porto,,,2009-08-18,2011-08-31,false,1,api_football_team_212
234826,Adrián López,FC Porto,,,2018-07-01,2019-07-30,false,1,api_football_team_212
243238,Ademar Jose Tavares Junior,FC Porto,,,2013-03-01,,false,1,api_football_team_212
138384,M. Janko,FC Porto,,,2012-01-31,2012-08-28,false,1,api_football_team_212
138384,M. Janko,Trabzonspor,,,2012-08-28,2014-07-30,false,1,api_football_team_998
153175,Jaime Gavilán Martínez,FC Porto,,,2012-07-07,2015-07-15,false,1,api_football_team_212
254544,Ricardo Alberto Silveira de Carvalho,FC Porto,,,1998-07-01,2004-07-01,false,1,api_football_team_212
209984,M. Agu,Club Brugge,,,2015-08-31,,true,1,api_football_team_569
212933,L. Depoitre,FC Porto,,,2016-08-08,2017-06-24,false,1,api_football_team_212
241726,Abel José Carvalho Pereira,FC Porto,,,2018-07-01,2020-09-01,false,1,api_football_team_212
198420,A. Waris,FC Porto,,,2018-07-01,2020-07-01,false,1,api_football_team_212
182736,Ricardo Nunes,FC Porto,,,2014-07-01,2017-07-01,false,1,api_football_team_212
227536,M. Marega,FC Porto,,,2017-07-01,2021-07-01,false,1,api_football_team_212
227536,M. Marega,Al Hilal,,,2021-07-01,2023-09-08,false,1,api_football_team_2932
184267,Y. Brahimi,FC Porto,,,2014-07-23,2019-07-22,false,1,api_football_team_212
216778,Rúben Semedo,FC Porto,,,2022-01-31,2022-07-01,true,1,api_football_team_212
235688,Leandro Castán da Silva,FC Porto,,,2017-07-01,2017-07-25,false,1,api_football_team_212
211559,Tiago Rodrigues,FC Porto,,,2014-07-01,2017-07-01,false,1,api_football_team_212
199626,André André,FC Porto,,,2015-07-01,2018-07-04,false,1,api_football_team_212
232310,Maurício Antônio,FC Porto,,,2015-07-31,,false,1,api_football_team_212
244960,Bruno Costa,FC Porto,,,2021-07-06,2023-09-01,false,1,api_football_team_212
190531,E. Mangala,FC Porto,,,2011-08-14,2014-08-11,false,1,api_football_team_212
190531,E. Mangala,Manchester City,,,2014-08-11,,false,1,api_football_team_212
230355,Ricardo Costa,FC Porto,,,2019-07-01,2020-09-18,false,1,api_football_team_212
212692,Miguel Lopes,FC Porto,,,2012-07-01,2013-01-07,false,1,api_football_team_212
212692,Miguel Lopes,Sporting CP,,,2013-01-07,,false,1,api_football_team_212
198031,Sérgio Oliveira,Galatasaray,,,2022-07-09,2024-09-04,false,1,api_football_team_645
215256,R. Saravia,FC Porto,,,2022-01-01,2022-03-15,false,1,api_football_team_212
255786,Thiago Elias Do Nascimento Silva,FC Porto,,,2025-12-31,,false,1,api_football_team_212
212462,Alex Telles,FC Porto,,,2016-07-12,,false,1,api_football_team_645
231433,Alejandro García Fernández,FC Porto,,,2014-07-30,2017-07-01,false,1,api_football_team_212
252033,Tomás Esteves,FC Porto,,,2023-07-01,2023-08-03,false,1,api_football_team_212
234576,Diogo Queirós,FC Porto,,,2020-07-01,2020-10-06,false,1,api_football_team_212
210243,Ricardo Pereira,FC Porto,,,2017-07-01,2018-06-09,false,1,api_football_team_212
251616,David Carmo,FC Porto,,,2024-07-01,2024-08-25,false,1,api_football_team_212
248009,Javier Velayos Rodríguez,FC Porto,,,2010-07-01,2013-07-01,false,1,api_football_team_212
201095,A. Marchesín,FC Porto,,,2019-08-02,2022-08-01,false,1,api_football_team_212
212269,R. Bazoer,FC Porto,,,2018-08-31,,true,1,api_football_team_212
235454,M. Sarr,Chelsea FC,,,2021-07-01,,false,1,api_football_team_212
232693,C. Awaziem,FC Porto,,,2020-08-03,2020-09-05,false,1,api_football_team_212
241788,M. Taremi,FC Porto,,,2020-08-31,2024-07-13,false,1,api_football_team_212
270086,Antônio da Silva,AC Milan,,,2017-07-01,,false,1,api_football_team_212
234575,Diogo Leite,FC Porto,,,2022-07-01,2023-07-01,false,1,api_football_team_212
240130,Éder Militão,FC Porto,,,2018-08-06,2019-07-01,false,1,api_football_team_212
212747,Toni Martínez,FC Porto,,,2020-10-04,2024-08-27,false,1,api_football_team_212
202750,W. Boly,FC Porto,,,2016-08-31,2018-07-01,false,1,api_football_team_212
176580,L. Díaz,FC Porto,,,2019-07-10,2022-01-30,false,1,api_football_team_212
263566,Rodrigo Conceição,FC Porto,,,2022-07-02,2023-08-17,false,1,api_football_team_212
220172,S. Janko,FC Porto,,,2020-08-12,,false,1,api_football_team_212
252038,Romário Baró,FC Porto,,,2025-07-01,2025-08-22,true,1,api_football_team_212
199069,V. Aboubakar,FC Porto,,,2017-07-01,2020-09-25,false,1,api_football_team_549
199069,V. Aboubakar,Besiktas,,,2020-09-25,,false,1,api_football_team_212
200888,Douglas Pereira,FC Porto,,,2015-07-02,2021-07-01,false,1,api_football_team_212
192366,N. Otamendi,FC Porto,,,2010-08-31,2014-01-30,false,1,api_football_team_212
192366,N. Otamendi,Valencia CF,,,2014-01-30,,false,1,api_football_team_212
242380,S. Eustáquio,FC Porto,,,2022-07-01,2026-02-05,false,1,api_football_team_212
262414,André Franco,FC Porto,,,2025-12-30,2026-01-22,true,1,api_football_team_212
260599,A. Varela,FC Porto,,,2023-08-16,,false,1,api_football_team_212
213917,Fábio Cardoso,FC Porto,,,2025-07-01,2025-09-01,true,1,api_football_team_212
251528,Z. Sanusi,FC Porto,,,2020-08-30,,false,1,api_football_team_212
198513,Cláudio Ramos,FC Porto,,,2020-08-14,,false,1,api_football_team_212
271300,D. Prpić,FC Porto,,,2025-07-10,,false,1,api_football_team_212
216320,S. Fofana,FC Porto,,,2026-02-01,,true,1,api_football_team_212
231826,Y. Karamoh,FC Porto,,,2025-09-17,,false,1,api_football_team_212
187688,Pedro Lima,FC Porto,,,2025-08-31,2025-12-30,true,1,api_football_team_212
220570,J. Bednarek,FC Porto,,,2025-07-28,,false,1,api_football_team_212
243055,Rafael Camacho,Sporting CP,,,2023-07-01,,false,1,api_football_team_228
266850,Jorge Manuel Pereira Santos,Sporting CP,,,2014-07-01,2015-02-01,false,1,api_football_team_228
193062,M. Zeegelaar,Sporting CP,,,2016-01-05,2017-08-31,false,1,api_football_team_228
268411,Vítor Emanuel Cruz da Silva,Sporting CP,,,2013-09-02,2014-08-25,false,1,api_football_team_228
247865,Luís Filipe Gomes Almeida,Sporting CP,,,2016-01-01,,false,1,api_football_team_228
225903,Bruno Jacinto da Silva,Sporting CP,,,2020-01-01,2022-01-01,false,1,api_football_team_228
156271,Marcelo Boeck,Sporting CP,,,2011-07-01,2016-01-27,false,1,api_football_team_228
188086,Jefferson Moreira Nascimento,Sporting CP,,,2018-07-01,2020-06-25,false,1,api_football_team_228
193862,André Almeida Pinto,Sporting CP,,,2017-07-01,2019-08-29,false,1,api_football_team_228
206407,Jhonatan Da Silva  Pereira,Sporting CP,,,2021-02-04,,false,1,api_football_team_998
206407,Jhonatan Da Silva  Pereira,Trabzonspor,,,2017-01-04,2021-02-04,false,1,api_football_team_998
229735,Alejandro Gomes Rodriguez,Sporting CP,,,2011-07-01,2012-07-24,false,1,api_football_team_228
257290,José Luis Mendes Lopes,Sporting CP,,,2015-01-01,2016-07-25,false,1,api_football_team_228
196899,Héldon Augusto Almeida Ramos,Sporting CP,,,2014-01-31,2017-09-01,false,1,api_football_team_228
174549,Matías Ariel Fernández Fernández,Sporting CP,,,2009-06-28,2012-07-26,false,1,api_football_team_228
174549,Matías Ariel Fernández Fernández,Fiorentina,,,2012-07-26,,false,1,api_football_team_228
200962,André Martins,Sporting CP,,,2011-07-01,2016-08-09,false,1,api_football_team_228
189068,B. Dost,Sporting CP,,,2016-08-28,2019-08-26,false,1,api_football_team_228
270086,Antônio da Silva,Sporting CP,,,2012-07-01,2018-01-01,false,1,api_football_team_228
168354,E. Viviano,Sporting CP,,,2018-07-02,2019-01-07,false,1,api_football_team_228
204341,Luís Neto,Sporting CP,,,2019-07-01,,false,1,api_football_team_228
198175,L. Castaignos,Sporting CP,,,2018-07-01,2019-02-17,false,1,api_football_team_228
268837,Rúben Ribeiro,Sporting CP,,,2018-01-11,,false,1,api_football_team_228
225711,Amadou Diallo,Sporting CP,,,2015-01-01,2015-07-01,false,1,api_football_team_228
176949,Bryan Jafet Ruiz González,Sporting CP,,,2015-07-07,2018-07-23,false,1,api_football_team_228
150477,R. Salin,Sporting CP,,,2017-07-29,2019-07-01,false,1,api_football_team_228
202168,A. Jug,Sporting CP,,,2015-07-01,,false,1,api_football_team_228
212230,Iuri Medeiros,Sporting CP,,,2017-07-01,2019-07-19,false,1,api_football_team_228
205185,Tiago Ilori,Liverpool FC,,,2013-09-01,,false,1,api_football_team_228
205185,Tiago Ilori,Sporting CP,,,2022-07-01,2022-07-22,false,1,api_football_team_228
234725,I. Doumbia,Sporting CP,,,2019-01-15,2023-07-01,false,1,api_football_team_228
216778,Rúben Semedo,Sporting CP,,,2015-07-01,2017-07-01,false,1,api_football_team_228
255475,André Clarindo dos Santos,Sporting CP,,,2013-07-01,2013-08-28,false,1,api_football_team_228
238361,Mattheus Oliveira,Sporting CP,,,2019-07-01,2020-10-01,false,1,api_football_team_228
143745,A. Turan,Sporting CP,,,2013-07-01,2013-08-28,false,1,api_football_team_228
212231,Tobias Figueiredo,Sporting CP,,,2017-07-01,2018-07-01,false,1,api_football_team_228
213885,Simeon Nenchev Slavchev,Sporting CP,,,2014-07-01,2017-08-30,false,1,api_football_team_228
231007,J. Mišić,Sporting CP,,,2020-07-01,2021-07-01,false,1,api_football_team_228
205965,S. Ristovski,Sporting CP,,,2017-08-08,2021-02-02,true,1,api_football_team_228
195087,R. Petrović,Sporting CP,,,2017-07-01,2019-08-19,false,1,api_football_team_228
260183,Joaquim Manuel Sampaio Silva,Sporting CP,,,2017-07-01,2019-07-01,false,1,api_football_team_228
240779,M. Meli,Sporting CP,,,2016-08-01,,true,1,api_football_team_228
201939,C. Piccini,Sporting CP,,,2017-07-01,2018-07-23,false,1,api_football_team_228
201939,C. Piccini,Valencia CF,,,2018-07-23,,false,1,api_football_team_228
238858,Bruno Ramos,Sporting CP,,,2024-09-21,,false,1,api_football_team_228
202330,A. Diaby,Sporting CP,,,2021-07-01,2021-08-23,false,1,api_football_team_228
202330,A. Diaby,Besiktas,,,2019-09-02,2020-08-01,true,1,api_football_team_549
253163,Rudinilson Gomes Brito Silva,Sporting CP,,,2025-06-29,2026-02-01,true,1,api_football_team_228
216408,L. Spalvis,Sporting CP,,,2017-01-26,2018-07-01,false,1,api_football_team_228
136764,K. Boulahrouz,Sporting CP,,,2012-07-19,2013-10-07,false,1,api_football_team_228
225402,Bruno Gaspar,Sporting CP,,,2020-09-01,2022-01-31,false,1,api_football_team_228
213582,Abel Ruiz,Sporting CP,,,2016-07-01,2020-10-28,false,1,api_football_team_228
208919,R. Gauld,Sporting CP,,,2017-02-01,2019-07-15,false,1,api_football_team_228
201118,Cédric Soares,Sporting CP,,,2012-07-01,2015-07-01,false,1,api_football_team_228
198017,Matheus Pereira,Sporting CP,,,2018-07-01,2020-07-27,false,1,api_football_team_228
252567,S. Alexandropoulos,Sporting CP,,,2025-07-01,2025-07-02,false,1,api_football_team_228
270857,Matheus Fernandes,Sporting CP,,,2024-07-01,2024-08-20,false,1,api_football_team_228
231786,A. Šporar,Sporting CP,,,2022-07-01,2022-07-27,false,1,api_football_team_228
207566,William Carvalho,Sporting CP,,,2013-07-01,2018-07-13,false,1,api_football_team_228
224334,M. Acuña,Sporting CP,,,2017-07-15,,false,1,api_football_team_228
219576,R. Battaglia,Sporting CP,,,2022-07-01,2022-07-29,false,1,api_football_team_228
237456,L. Agbenyenu,Sporting CP,,,2020-08-04,2021-07-30,false,1,api_football_team_228
224953,Afonso Moreira,Sporting CP,,,2024-07-01,2025-07-21,false,1,api_football_team_228
224953,Afonso Moreira,Lyon,,,2025-07-21,,false,1,api_football_team_228
197062,Nuno Reis,Sporting CP,,,2013-07-01,2015-07-01,false,1,api_football_team_228
234730,V. Rosier,Sporting CP,,,2021-07-01,2022-07-01,false,1,api_football_team_549
234730,V. Rosier,Besiktas,,,2022-07-01,2024-07-05,false,1,api_football_team_549
193198,N. Gudelj,Sporting CP,,,2018-08-23,,true,1,api_football_team_228
235619,M. Edwards,Sporting CP,,,2022-01-31,2025-07-01,false,1,api_football_team_228
212198,Bruno Fernandes,Sporting CP,,,2017-07-02,2020-01-30,false,1,api_football_team_228
261530,Dário Essugo,Sporting CP,,,2025-07-01,,false,1,api_football_team_228
252025,K. Koindredi,Sporting CP,,,2025-07-01,,false,1,api_football_team_228
235172,Rúben Vinagre,Sporting CP,,,2022-07-01,2025-02-06,false,1,api_football_team_228
198640,Z. Labyad,Sporting CP,,,2016-07-01,2017-01-05,false,1,api_football_team_228
269089,José Marsà,Sporting CP,,,2023-07-01,2023-08-03,false,1,api_football_team_228
216749,Carlos Mané,Sporting CP,,,2019-07-01,2019-07-21,false,1,api_football_team_228
226766,Daniel Podence,Sporting CP,,,2017-02-01,2018-07-09,false,1,api_football_team_228
192397,Rafael Barbosa,Sporting CP,,,2017-01-11,2020-08-18,false,1,api_football_team_228
264022,Gonçalo Esteves,Sporting CP,,,2023-01-06,,false,1,api_football_team_228
210679,Paulo Oliveira,Sporting CP,,,2014-07-01,2017-07-17,false,1,api_football_team_228
268837,Rodrigo Ribeiro,Sporting CP,,,2025-07-01,2026-01-14,true,1,api_football_team_228
252143,Daniel Bragança,Sporting CP,,,2019-07-01,2019-08-09,false,1,api_football_team_228
226853,J. St. Juste,Sporting CP,,,2022-07-01,2026-01-21,false,1,api_football_team_228
254262,Z. Debast,Sporting CP,,,2024-07-04,,false,1,api_football_team_228
212213,Ricardo Esgaio,Sporting CP,,,2021-07-03,2025-09-01,false,1,api_football_team_228
244193,Jovane Cabral,Sporting CP,,,2024-07-01,2024-09-02,false,1,api_football_team_228
194781,Renan Ribeiro,Sporting CP,,,2019-01-31,,false,1,api_football_team_228
240507,Arthur Gomes,Sporting CP,,,2022-09-01,2023-07-15,false,1,api_football_team_228
185221,Lucas Filipa Silva Dias,Sporting CP,,,2025-07-01,,true,1,api_football_team_228
255475,André Clarindo dos Santos,Sporting CP,,,2025-06-30,2026-02-01,false,1,api_football_team_228
253163,Rudinilson Gomes Brito Silva,Sporting CP,,,2025-07-01,,false,1,api_football_team_228
255472,Pedro Silva,Sporting CP,,,2025-06-29,2025-07-20,true,1,api_football_team_228
258015,F. Ioannidis,Sporting CP,,,2025-09-01,,false,1,api_football_team_228
255634,G. Vagiannidis,Sporting CP,,,2025-08-06,,false,1,api_football_team_228
200305,Mohamed Bangura,Celtic FC,,,2011-08-30,2014-02-03,false,1,api_football_team_247
215437,D. Fisher,Celtic FC,,,2016-05-16,2016-08-10,false,1,api_football_team_247
