id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
243213,Saleh Abdullah Hamad Al Ohaymid,Al Nassr,,,2021-07-01,2021-09-10,false,1,api_football_team_2939
243237,L. Pellegrini,AS Roma,,,2017-07-01,2019-07-01,false,1,api_football_team_497
243237,L. Pellegrini,Juventus,,,2025-07-01,2025-07-01,false,1,api_football_team_487
243237,L. Pellegrini,Lazio,,,2025-07-01,,false,1,api_football_team_487
243245,Orkun Kökçü,Feyenoord,NL,CM,2017-03-20,2023-07-01,false,1,kaggle_sofifa
243245,O. Kökçü,Benfica,,,2023-07-01,2025-07-13,false,1,api_football_team_211
243245,O. Kökçü,Besiktas,,,2025-07-13,,true,1,api_football_team_549
243256,O. Pikhalyonok,Shakhtar Donetsk,,,2019-07-01,2021-07-01,false,1,api_football_team_550
243256,O. Pikhalyonok,Dynamo Kyiv,,,2024-07-01,,false,1,api_football_team_572
243275,L. Mai,Bayern Munich,,,2021-07-01,2022-06-18,false,1,api_football_team_157
243392,R. Matondo,Rangers FC,,,2025-07-01,2026-03-30,true,1,api_football_team_257
243414,B. Williams,Manchester United,,,2022-07-01,2025-08-15,false,1,api_football_team_33
243481,Marcus Holmgren Pedersen,Molde FK,NO,RB,2020-02-11,2021-07-01,false,1,kaggle_sofifa
243481,M. Pedersen,Feyenoord,,,2025-07-01,,false,1,api_football_team_209
243591,Fernando Andrade,FC Porto,,,2022-01-01,2023-07-01,false,1,api_football_team_212
243627,Y. Adli,Fiorentina,,,2024-08-28,2025-07-01,true,1,api_football_team_502
243627,Y. Adli,AC Milan,,,2025-07-01,,true,1,api_football_team_502
243640,E. Galbraith,Manchester United,,,2023-06-01,2023-07-01,false,1,api_football_team_33
243643,E. Henderson,Celtic FC,,,2021-12-31,2022-07-01,false,1,api_football_team_247
243647,A. Bayındır,Fenerbahce,,,2019-07-08,2023-09-01,false,1,api_football_team_611
243647,A. Bayındır,Manchester United,,,2023-09-01,,false,1,api_football_team_611
243656,N. Radonjić,AS Roma,,,2017-07-01,2017-07-21,false,1,api_football_team_497
243656,Nemanja Radonjić,Marseille,RS,LW,2018-08-30,2021-08-22,false,1,kaggle_sofifa
243656,N. Radonjić,Marseille,,,2021-07-01,2021-08-22,false,1,api_football_team_81
243656,N. Radonjić,Benfica,,,2021-08-22,,true,1,api_football_team_211
243657,J. Garner,Rangers FC,,,2016-08-20,2017-07-01,false,1,api_football_team_257
243657,J. Garner,Manchester United,,,2022-07-01,2022-09-01,false,1,api_football_team_33
243657,J. Garner,Everton FC,,,2022-09-01,,false,1,api_football_team_45
243675,K. Scherpen,Ajax,,,2019-06-29,2021-07-16,false,1,api_football_team_194
243702,D. Spence,Tottenham Hotspur,,,2024-07-01,,false,1,api_football_team_47
243710,G. Innocent,Paris Saint-Germain,,,2022-01-01,2022-09-01,false,1,api_football_team_85
243715,William Alain André Gabriel Saliba,Arsenal FC,FR,CB,2019-07-25,2021-07-15,false,1,kaggle_sofifa
243715,W. Saliba,Marseille,,,2021-07-15,2022-07-01,true,1,api_football_team_81
243715,W. Saliba,Arsenal FC,,,2022-07-01,,false,1,api_football_team_81
243817,E. Sørensen,Newcastle United,,,2020-01-01,,false,1,api_football_team_34
243818,M. Sangaré,Salzburg,,,2023-07-01,,false,1,api_football_team_571
243827,L. Cass,Newcastle United,,,2022-01-28,2022-07-01,false,1,api_football_team_34
243828,M. Longstaff,Newcastle United,,,2023-01-09,,false,1,api_football_team_34
243847,Russell John Griffiths,Everton FC,,,2017-01-03,2017-01-27,false,1,api_football_team_45
243854,M. Simakan,RB Leipzig,FR,CB,2021-07-01,2024-09-02,false,1,api_football_team_173
243854,M. Simakan,Al Nassr,,,2024-09-02,,false,1,api_football_team_2939
243952,A. Lunin,Real Madrid,,,2020-08-04,,false,1,api_football_team_541
243956,J. Vuković,PSV Eindhoven,,,2009-08-01,2013-08-31,false,1,api_football_team_197
244050,Wouter Burger,Feyenoord,NL,CM,2017-03-30,2021-08-31,false,1,kaggle_sofifa
244050,W. Burger,Feyenoord,,,2021-07-01,2021-08-31,false,1,api_football_team_209
244052,A. El Bouchataoui,Feyenoord,,,2020-07-01,2022-07-01,false,1,api_football_team_209
244193,Jovane Eduardo Borges Cabral,Sporting CP,,RM,2015-07-01,2022-01-31,false,1,kaggle_sofifa
244193,Jovane Cabral,Lazio,,,2022-01-31,2022-06-30,true,1,api_football_team_228
244193,Jovane Cabral,Sporting CP,,,2022-06-30,,false,1,api_football_team_487
244193,Jovane Cabral,Sporting CP,,,2024-07-01,2024-09-02,false,1,api_football_team_228
244200,Robert Lee Burton,Arsenal FC,GB,CAM,2018-07-01,2020-03-05,false,1,kaggle_sofifa
244204,Nikola Katić,Hajduk Split,HR,CB,2018-06-12,2022-07-01,false,1,kaggle_sofifa
244204,N. Katić,Rangers FC,,,2022-07-01,2022-08-31,false,1,api_football_team_257
244253,U. Račić,Valencia CF,,,2023-07-01,2023-08-16,false,1,api_football_team_532
244260,Dani Carvajal,Bayer Leverkusen,,,2012-07-12,2013-07-01,false,1,api_football_team_168
244260,Dani Carvajal,Real Madrid,,,2013-07-01,2014-07-31,false,1,api_football_team_168
244260,Daniel Olmo Carvajal,Dinamo Zagreb,ES,LM,2014-07-31,2020-01-25,false,1,kaggle_sofifa
244263,Amir Rrahmani,Dinamo Zagreb,,CB,2016-08-30,2020-01-20,false,1,kaggle_sofifa
244263,Amir Rrahmani,Napoli,,,2020-09-01,,false,1,api_football_team_492
244280,Adrian Fein,Bayern Munich,DE,CM,2018-07-06,2020-10-06,false,1,kaggle_sofifa
244280,A. Fein,PSV Eindhoven,,,2020-10-06,2022-07-01,true,1,api_football_team_197
244280,A. Fein,Bayern Munich,,,2022-07-01,,false,1,api_football_team_157
244316,Luís Manuel Arantes Maximiano,Sporting CP,PT,GK,2017-07-01,2022-07-13,false,1,kaggle_sofifa
244316,Luís Maximiano,Lazio,,,2024-07-01,2024-07-02,false,1,api_football_team_487
244364,Gabriel Brazão,Inter Milan,,,2024-02-01,2024-02-28,false,1,api_football_team_505
244368,A. Besedin,Dynamo Kyiv,,,2016-01-01,2023-07-01,false,1,api_football_team_572
244373,V. Buyalskyi,Dynamo Kyiv,,,2014-07-01,,false,1,api_football_team_572
244374,M. Shaparenko,Dynamo Kyiv,,,2015-07-01,,false,1,api_football_team_572
244375,O. Andrievskyi,Dynamo Kyiv,,,2018-07-01,2025-01-27,false,1,api_football_team_572
244379,A. Alibekov,Dynamo Kyiv,,,2021-01-01,2023-09-08,false,1,api_football_team_572
244380,Vitaliy Mykolenko,Dynamo Kyiv,UA,LB,2017-07-01,2022-01-01,false,1,kaggle_sofifa
244380,V. Mykolenko,Everton FC,,,2022-01-01,,false,1,api_football_team_572
244381,A. Shabanov,Dynamo Kyiv,,,2021-07-01,2022-02-02,false,1,api_football_team_572
244384,A. Rudko,Dynamo Kyiv,,,2016-01-01,2019-06-24,false,1,api_football_team_572
244384,A. Rudko,Shakhtar Donetsk,,,2023-09-01,2024-07-01,false,1,api_football_team_550
244389,Fernando Dos Santos Pedro,Shakhtar Donetsk,BR,LW,2018-07-01,2022-06-01,false,1,kaggle_sofifa
244391,F. Sakala,Rangers FC,,ST,2021-07-01,2023-08-08,false,1,api_football_team_257
244401,Mohamed Ali Camara,Young Boys,,CB,2018-07-06,2022-08-14,false,1,kaggle_sofifa
244401,M. Camara,Monaco,,,2022-08-14,2022-08-31,false,1,api_football_team_571
244401,M. Camara,AS Roma,,,2022-08-31,2023-07-01,true,1,api_football_team_497
244426,B. Lednev,Dynamo Kyiv,,,2023-01-01,2023-08-09,false,1,api_football_team_572
244470,V. Coufal,West Ham United,CZ,RB,2020-10-02,2025-08-05,false,1,api_football_team_48
244497,Marquinhos Cipriano,Shakhtar Donetsk,BR,RM,2018-07-10,2023-03-31,false,1,api_football_team_550
244584,O. Shevchenko,Dynamo Kyiv,,,2013-08-30,2015-07-01,false,1,api_football_team_572
244584,O. Shevchenko,Shakhtar Donetsk,,,2018-07-02,2023-07-01,false,1,api_football_team_550
244621,Carlos Vinícius Alves Morais,Napoli,BR,ST,2018-07-01,2019-07-20,false,1,kaggle_sofifa
244627,L. Marković,Benfica,,,2013-07-01,2014-07-15,false,1,api_football_team_211
244627,L. Marković,Liverpool FC,,,2014-07-15,2015-08-30,false,1,api_football_team_211
244627,L. Marković,Fenerbahce,,,2015-08-30,2016-07-01,true,1,api_football_team_611
244627,L. Marković,Liverpool FC,,,2016-07-01,2016-08-31,false,1,api_football_team_611
244627,L. Marković,Sporting CP,,,2016-08-31,2018-07-01,true,1,api_football_team_228
244627,L. Marković,Liverpool FC,,,2018-07-01,2019-01-31,false,1,api_football_team_40
244627,L. Marković,Trabzonspor,,,2023-02-15,2023-07-01,true,1,api_football_team_998
244731,N. Rusyn,Dynamo Kyiv,,,2020-01-01,2022-08-09,false,1,api_football_team_572
244749,Nayef Aguerd,West Ham United,MA,CB,2022-07-01,2025-09-01,false,1,kaggle_sofifa
244749,N. Aguerd,West Ham United,,,2025-07-01,2025-09-01,true,1,api_football_team_48
244749,N. Aguerd,Marseille,,,2025-09-01,,false,1,api_football_team_81
244797,P. Musa,Benfica,,,2022-07-01,2024-02-01,false,1,api_football_team_211
244853,K. Sowah,Club Brugge,,,2024-07-01,2025-02-03,false,1,api_football_team_569
244960,Bruno Costa,FC Porto,PT,CM,2021-07-06,2023-09-01,false,1,api_football_team_212
245035,C. Gomes,Manchester City,,,2022-07-01,2022-09-01,false,1,api_football_team_50
245037,Eric García Martret,Manchester City,ES,CB,2017-07-01,2021-07-01,false,1,kaggle_sofifa
245131,G. Tsitaishvili,Dynamo Kyiv,,,2025-07-01,2025-07-11,true,1,api_football_team_572
245152,S. Giménez,Feyenoord,,,2022-07-26,2025-02-03,false,1,api_football_team_209
245152,Santiago Tomás Giménez,Feyenoord,MX,ST,2022-07-29,2025-02-03,false,1,kaggle_sofifa
245152,S. Giménez,AC Milan,,,2025-02-03,,false,1,api_football_team_209
245155,M. Kudus,Ajax,GH,CAM,2020-07-16,2023-08-27,false,1,api_football_team_194
245155,M. Kudus,West Ham United,,,2023-08-27,2025-07-10,false,1,api_football_team_194
245155,M. Kudus,Tottenham Hotspur,,,2025-07-10,,false,1,api_football_team_48
245226,Gonçalo Cardoso,West Ham United,PT,CB,2019-08-06,2021-02-03,false,1,api_football_team_48
245235,Abdulay Bah,Benfica,DK,RB,2022-07-01,2025-07-01,false,1,api_football_team_211
245235,Abdulay Bah,Manchester City,,,2025-07-01,,false,1,api_football_team_50
245268,Hamad Al Yami,Al Hilal,,,2024-07-01,,false,1,api_football_team_2932
245275,T. Bašić,Lazio,,,2024-07-01,,false,1,api_football_team_487
245276,Mohammed Al Yami,Al Hilal,,,2024-01-30,,false,1,api_football_team_2932
245287,Sergio López Galache,Real Madrid,ES,RB,2018-07-01,2021-06-23,false,1,kaggle_sofifa
245331,J. Fernandez,Benfica,,,2012-07-01,2013-07-01,false,1,api_football_team_211
245331,Joaquín Fernández,Trabzonspor,,,2023-07-01,2024-08-13,false,1,api_football_team_998
245360,名古 新太郎,Kashima Antlers,JP,CM,2018-08-11,2020-07-15,false,1,kaggle_sofifa
245360,M. Lang,Borussia Mönchengladbach,,,2020-07-15,2021-07-20,false,1,api_football_team_163
245367,X. Simons,PSV Eindhoven,,,2022-07-01,2023-06-13,false,1,api_football_team_197
245367,X. Simons,Chelsea FC,,,2023-06-13,2023-06-14,false,1,api_football_team_49
245367,X. Simons,Paris Saint-Germain,,,2023-07-18,2025-01-30,false,1,api_football_team_197
245367,X. Simons,RB Leipzig,,,2025-01-30,2025-08-29,false,1,api_football_team_85
245367,X. Simons,Tottenham Hotspur,,,2025-08-29,,false,1,api_football_team_173
245388,Jean-Clair Dimitri Roger Todibo,FC Barcelona,FR,CB,2019-01-31,2020-10-05,false,1,kaggle_sofifa
245388,J. Todibo,Benfica,,,2020-10-05,2021-07-01,true,1,api_football_team_211
245388,J. Todibo,FC Barcelona,,,2021-07-01,2021-07-02,false,1,api_football_team_529
245388,J. Todibo,West Ham United,,,2025-07-01,,false,1,api_football_team_48
245452,Nawaf Al Farshan,Al Nassr,,,2020-10-06,2020-10-14,false,1,api_football_team_2939
245461,F. Colidio,Inter Milan,,,2021-07-01,2023-07-21,false,1,api_football_team_505
245535,A. Parmak,Trabzonspor,,,2023-02-17,2023-07-15,false,1,api_football_team_998
245541,G. Reyna,Borussia Dortmund,,,2024-07-01,2025-08-23,false,1,api_football_team_165
245541,G. Reyna,Borussia Mönchengladbach,,,2025-08-23,,false,1,api_football_team_163
245630,Y. Fofana,Monaco,,,2020-01-29,2024-08-17,false,1,api_football_team_91
245630,Y. Fofana,AC Milan,,,2024-08-17,,false,1,api_football_team_91
245714,A. Sánchez,FC Barcelona,,,2011-07-21,2014-01-14,false,1,api_football_team_529
245714,Álex Sánchez,Valencia CF,,,2014-01-14,2014-07-10,false,1,api_football_team_532
245714,Álex Sánchez,Arsenal FC,,,2014-07-10,2017-07-01,false,1,api_football_team_42
245714,Alejandro Blanco Sánchez,Valencia CF,ES,LM,2017-07-01,2018-01-22,false,1,kaggle_sofifa
245714,Álex Sánchez,Manchester United,,,2018-01-22,2020-08-06,false,1,api_football_team_42
245714,Álex Sánchez,Inter Milan,,,2020-08-06,2022-08-10,false,1,api_football_team_33
245714,Álex Sánchez,Marseille,,,2022-08-10,2023-08-26,false,1,api_football_team_81
245714,Álex Sánchez,Inter Milan,,,2023-08-26,2025-09-01,false,1,api_football_team_81
245714,A. Sánchez,Sevilla FC,,,2025-09-01,,false,1,api_football_team_536
245902,T. Parrott,Tottenham Hotspur,,,2024-07-01,2024-07-13,false,1,api_football_team_47
245903,H. White,Tottenham Hotspur,,,2023-07-01,,false,1,api_football_team_47
245988,L. Connell,Celtic FC,,,2022-06-01,2022-07-01,false,1,api_football_team_247
245992,B. Gilmour,Chelsea FC,,,2022-07-01,2022-09-01,false,1,api_football_team_49
245992,B. Gilmour,Napoli,,,2024-08-30,,false,1,api_football_team_492
246009,M. Tilio,Celtic FC,,,2025-07-01,2025-08-25,true,1,api_football_team_247
246104,Ryan Jiro Gravenberch,Ajax,NL,CM,2018-07-01,2022-07-01,false,1,kaggle_sofifa
246104,R. Gravenberch,Bayern Munich,NL,CM,2022-07-01,2023-09-01,false,1,api_football_team_194
246104,R. Gravenberch,Liverpool FC,,,2023-09-01,,false,1,api_football_team_157
246121,S. Kelly,Rangers FC,,,2022-05-31,2022-09-02,false,1,api_football_team_257
246147,Mason Greenwood,Manchester United,GB,CF,2018-10-02,2024-07-18,false,1,kaggle_sofifa
246147,M. Greenwood,Manchester United,,,2024-07-01,2024-07-18,false,1,api_football_team_33
246147,M. Greenwood,Marseille,,,2024-07-18,,false,1,api_football_team_81
246159,E. Laird,Manchester United,,,2022-07-01,2023-07-01,false,1,api_football_team_33
246174,H. Elliott,Liverpool FC,,,2021-07-01,2025-09-01,false,1,api_football_team_40
246174,H. Elliott,Aston Villa,,,2025-09-01,,true,1,api_football_team_66
246186,Arthur Cabral,Fiorentina,BR,ST,2022-01-29,2023-08-10,false,1,api_football_team_502
246186,Arthur Cabral,Benfica,,,2023-08-10,,false,1,api_football_team_211
246186,Arthur Cabral,Benfica,,,2026-01-23,,false,1,api_football_team_211
246191,Julián Álvarez,Manchester City,AR,ST,2022-01-31,2024-08-12,false,1,kaggle_sofifa
246191,J. Álvarez,Manchester City,,,2022-07-08,2024-08-12,false,1,api_football_team_50
246191,J. Álvarez,Atletico Madrid,,,2024-08-12,,false,1,api_football_team_50
246203,S. Castillo,Al Hilal,,,2013-06-15,,false,1,api_football_team_2932
246237,E. Bullaude,Feyenoord,,,2025-07-01,2025-09-10,true,1,api_football_team_209
246258,L. Beltrán,Fiorentina,,,2023-08-12,2025-09-01,false,1,api_football_team_502
246258,L. Beltrán,Valencia CF,,,2025-09-01,,true,1,api_football_team_502
246263,M. Weigandt,Inter Miami,,,2024-03-28,2025-12-30,true,1,api_football_team_9568
246267,D. Kotarski,Copenhagen,,,2025-07-09,,false,1,api_football_team_400
24630,José Manuel Reina Páez,Bayern Munich,ES,GK,2014-08-08,2015-07-01,false,1,kaggle_sofifa
24630,José Manuel Reina Páez,AC Milan,ES,GK,2018-07-02,2020-09-01,false,1,kaggle_sofifa
246309,M. de Luis,Atletico Madrid,,,2025-11-20,,false,1,api_football_team_530
246340,Mykhailo Mudryk,Shakhtar Donetsk,UA,LM,2018-10-29,2023-01-15,false,1,kaggle_sofifa
246340,M. Mudryk,Shakhtar Donetsk,,,2021-01-01,2023-01-15,false,1,api_football_team_550
246340,M. Mudryk,Chelsea FC,,,2023-01-15,,false,1,api_football_team_550
246401,F. Hartmann,RB Leipzig,,,2024-07-01,,false,1,api_football_team_173
246402,M. Bidstrup,Salzburg,,,2023-07-17,,false,1,api_football_team_571
246430,Dušan Vlahović,Fiorentina,RS,ST,2018-06-26,2022-01-28,false,1,kaggle_sofifa
246430,D. Vlahović,Fiorentina,,,2018-07-01,2022-01-28,false,1,api_football_team_502
246431,Riccardo Sottil,Fiorentina,IT,LW,2018-07-01,2025-02-03,false,1,kaggle_sofifa
246431,R. Sottil,AC Milan,,,2025-02-03,2025-07-01,true,1,api_football_team_502
246431,R. Sottil,Fiorentina,,,2025-07-01,2025-08-10,true,1,api_football_team_502
246454,D. Revan,Aston Villa,,,2022-12-10,2023-01-01,false,1,api_football_team_66
246459,Mohamed Daramy,Ajax,DK,LW,2021-08-28,2022-08-03,false,1,kaggle_sofifa
246459,M. Daramy,Copenhagen,,,2022-08-03,2023-07-01,true,1,api_football_team_400
246459,M. Daramy,Ajax,,,2023-07-01,,false,1,api_football_team_400
246671,A. Okonkwo,Arsenal FC,,,2023-07-01,2024-07-01,false,1,api_football_team_42
246683,L. Agoumé,Inter Milan,,,2024-07-01,2024-08-06,false,1,api_football_team_505
246683,L. Agoumé,Sevilla FC,,,2024-08-06,,false,1,api_football_team_505
246728,Lassina Chamste Soudine Franck Traoré,Ajax,,ST,2019-01-12,2021-07-01,false,1,kaggle_sofifa
246762,S. Koïta,Salzburg,,ST,2019-07-01,2024-07-08,false,1,api_football_team_571
246763,K. Hoever,PSV Eindhoven,,,2022-07-01,,true,1,api_football_team_197
246785,Bryan Gil Salvatierra,Sevilla FC,ES,LW,2019-01-06,2021-07-26,false,1,kaggle_sofifa
246791,M. Solomon,Shakhtar Donetsk,,RM,2019-01-30,2023-07-11,false,1,api_football_team_550
246791,M. Solomon,Tottenham Hotspur,,,2023-07-11,2026-01-01,false,1,api_football_team_550
246791,M. Solomon,Tottenham Hotspur,,,2025-12-30,2026-01-01,true,1,api_football_team_47
246791,M. Solomon,Fiorentina,,,2026-01-01,,true,1,api_football_team_502
246800,Tajon Buchanan,Club Brugge,CA,RM,2021-08-24,2024-01-05,false,1,kaggle_sofifa
246800,T. Buchanan,Club Brugge,,,2022-01-01,2024-01-05,false,1,api_football_team_569
246800,T. Buchanan,Inter Milan,,,2024-01-05,,false,1,api_football_team_569
246800,T. Buchanan,Inter Milan,,,2025-07-01,2025-07-29,true,1,api_football_team_505
246837,Naif Almas,Al Nassr,,,2021-07-01,2022-01-14,false,1,api_football_team_2939
246863,F. Nmecha,Borussia Dortmund,,,2023-07-03,,false,1,api_football_team_165
246877,G. Gaetano,Napoli,,,2025-07-01,2025-07-01,false,1,api_football_team_492
246923,Jacob Ramsey,Aston Villa,GB,CAM,2017-07-01,2025-08-17,false,1,kaggle_sofifa
246923,J. Ramsey,Aston Villa,,,2020-07-01,2025-08-17,false,1,api_football_team_66
246923,J. Ramsey,Newcastle United,,,2025-08-17,,false,1,api_football_team_66
246960,M. Ihattaren,Juventus,,,2021-08-30,2022-01-30,false,1,api_football_team_197
246960,M. Ihattaren,Ajax,,,2022-01-30,2023-01-01,true,1,api_football_team_194
246960,M. Ihattaren,Juventus,,,2023-01-01,,false,1,api_football_team_194
246991,L. Scales,Celtic FC,,,2023-07-01,,false,1,api_football_team_247
247028,A. Král,West Ham United,,,2021-08-31,2022-07-01,true,1,api_football_team_48
247090,Enzo Jeremías Fernández,River Plate,AR,CM,2019-01-01,2022-07-14,false,1,kaggle_sofifa
247090,E. Fernández,Benfica,AR,CM,2022-07-14,2023-01-31,false,1,api_football_team_211
247090,E. Fernández,Chelsea FC,,,2023-01-31,2025-07-02,false,1,api_football_team_211
247090,E. Fernández,Rangers FC,,,2025-07-02,2025-09-01,false,1,api_football_team_257
247090,E. Fernández,Bayer Leverkusen,,,2025-09-01,,false,1,api_football_team_168
247099,A. Firth,Rangers FC,,,2022-06-01,2022-07-13,false,1,api_football_team_257
247103,D. Hancko,Fiorentina,,,2018-07-01,2021-07-01,false,1,api_football_team_502
247103,D. Hancko,Feyenoord,,CB,2022-08-22,2025-07-23,false,1,api_football_team_209
247103,D. Hancko,Atletico Madrid,,,2025-07-23,,false,1,api_football_team_209
247106,A. Bernabéi,Celtic FC,,,2025-01-01,2025-01-10,true,1,api_football_team_247
247122,D. Sikan,Shakhtar Donetsk,,,2022-07-01,2025-01-22,false,1,api_football_team_550
247122,D. Sikan,Trabzonspor,,,2025-01-22,,false,1,api_football_team_550
247229,R. Bellanova,Inter Milan,,,2022-07-06,,true,1,api_football_team_505
247377,Maurício Antônio,FC Porto,,,2015-07-31,2015-09-01,false,1,api_football_team_212
247377,M. Antonio,West Ham United,,,2015-09-01,2019-02-19,false,1,api_football_team_48
247377,Maurício Antônio,Shakhtar Donetsk,BR,CM,2019-02-19,2022-07-01,false,1,api_football_team_550
247377,Marcos Antônio,Lazio,,,2026-02-28,2026-03-01,true,1,api_football_team_487
247394,Dejan Kulusevski,Juventus,SE,RW,2019-07-18,2023-07-01,false,1,kaggle_sofifa
247394,D. Kulusevski,Juventus,,,2020-09-01,2023-07-01,false,1,api_football_team_496
247394,D. Kulusevski,Tottenham Hotspur,,,2023-07-01,,false,1,api_football_team_496
247411,Denis Suárez,FC Barcelona,,,2013-08-22,2014-07-02,false,1,api_football_team_50
247411,Denis Suárez,Sevilla FC,,,2014-07-02,2016-07-04,true,1,api_football_team_536
247411,Denis Suárez,FC Barcelona,,,2016-07-04,2018-07-01,false,1,api_football_team_529
247411,Diego Altube Suárez,Real Madrid,ES,GK,2018-07-01,2019-01-31,false,1,kaggle_sofifa
247411,Denis Suárez,Arsenal FC,,,2019-01-31,,true,1,api_football_team_42
247463,Folarin Balogun,Arsenal FC,GB,ST,2019-02-13,2023-08-30,false,1,kaggle_sofifa
247463,F. Balogun,Arsenal FC,,,2023-07-01,2023-08-30,false,1,api_football_team_42
247463,F. Balogun,Monaco,,,2023-08-30,,false,1,api_football_team_91
247467,G. Ávila,Ajax,,,2025-12-30,2026-01-13,true,1,api_football_team_194
247635,K. Kvaratskhelia,Napoli,,LW,2022-07-01,2025-01-17,false,1,api_football_team_492
247635,K. Kvaratskhelia,Paris Saint-Germain,,,2025-01-17,,false,1,api_football_team_85
247678,Julian Vincente Araujo,LA Galaxy,US,RB,2019-03-01,2024-07-01,false,1,kaggle_sofifa
247678,J. Araujo,FC Barcelona,,,2024-07-01,2024-08-13,false,1,api_football_team_529
247678,J. Araujo,Celtic FC,,,2026-01-01,,true,1,api_football_team_247
247728,D. Traoré,Liverpool FC,,,1999-07-01,2006-07-01,false,1,api_football_team_40
247728,D. Traoré,Monaco,,,2009-06-18,2011-08-18,false,1,api_football_team_91
247728,D. Traoré,Marseille,,,2011-08-18,2019-03-06,false,1,api_football_team_91
247731,Matthew Gerrard Smith,Arsenal FC,GB,CM,2019-02-25,2022-01-30,false,1,kaggle_sofifa
247731,M. Smith,Manchester City,,,2022-01-30,2022-01-31,false,1,api_football_team_50
247851,Bruno Guimarães Rodriguez Moura,Lyon,BR,CM,2020-01-30,2022-01-31,false,1,kaggle_sofifa
247865,Luís Filipe Gomes Almeida,Dynamo Kyiv,,,2009-07-11,2013-01-21,false,1,api_football_team_572
247865,Luís Filipe Gomes Almeida,Sporting CP,,,2016-01-01,2019-07-01,false,1,api_football_team_228
247888,S. Esposito,Inter Milan,,,2025-07-01,2025-08-12,false,1,api_football_team_505
248009,Javier Velayos Rodríguez,FC Porto,,,2010-07-01,2013-07-01,false,1,api_football_team_212
248009,Javier Velayos Rodríguez,Monaco,,,2013-07-01,2014-07-22,false,1,api_football_team_212
248009,Javier Velayos Rodríguez,Real Madrid,,,2014-07-22,2015-01-29,false,1,api_football_team_91
248009,Javier Velayos Rodríguez,Benfica,,,2015-01-29,2015-08-25,true,1,api_football_team_211
248009,Javier Velayos Rodríguez,Bayern Munich,,,2017-07-12,2019-07-01,true,1,api_football_team_157
248009,Javier Velayos Rodríguez,Real Madrid,,,2019-07-01,2020-09-07,false,1,api_football_team_157
248009,Javier Velayos Rodríguez,Everton FC,,,2020-09-07,2021-07-01,false,1,api_football_team_45
248009,Jonathan Emanuel Rodríguez,CFR Cluj,AR,CDM,2021-07-01,2022-01-11,false,1,kaggle_sofifa
248009,Javier Velayos Rodríguez,Al Nassr,,,2022-01-11,2022-07-01,false,1,api_football_team_2939
248243,E. Camavinga,Real Madrid,,,2021-08-31,,false,1,api_football_team_541
248266,Sacha Boey,Galatasaray,CM,RB,2021-07-26,2024-01-28,false,1,kaggle_sofifa
248266,S. Boey,Bayern Munich,,,2024-01-28,2026-02-04,false,1,api_football_team_645
248266,S. Boey,Galatasaray,,,2026-02-04,,true,1,api_football_team_645
248498,Khalid Essa Al Ghannam,Al Nassr,SA,LM,2020-01-29,2024-09-02,false,1,kaggle_sofifa
248498,Khalid Al Ghannam,Al Nassr,,,2023-07-01,2024-01-30,false,1,api_football_team_2939
248498,Khalid Al Ghannam,Al Hilal,,,2024-09-02,2025-07-15,true,1,api_football_team_2932
248507,N. Bannis,Feyenoord,,,2023-07-01,2023-07-18,false,1,api_football_team_209
248604,Arthur Zagre,Paris Saint-Germain,FR,LB,2019-04-30,2019-08-29,false,1,kaggle_sofifa
248604,A. Zagré,Monaco,,,2019-08-29,2023-06-29,false,1,api_football_team_91
248661,C. Niasse,Lille OSC,,,2021-07-01,2022-02-03,false,1,api_football_team_79
248674,L. Munteanu,Fiorentina,,,2024-07-01,2024-07-31,false,1,api_football_team_502
248732,K. Hein,Arsenal FC,,,2025-07-01,2025-08-22,true,1,api_football_team_42
248736,S. Skogen,Feyenoord,,,2021-07-01,2022-08-09,false,1,api_football_team_209
248765,C. Conteh,Feyenoord,,,2022-07-01,2023-07-06,false,1,api_football_team_209
248793,M. Wieffer,Feyenoord,NL,CM,2022-07-01,2024-07-06,false,1,api_football_team_209
248854,B. Özdemir,Trabzonspor,,,2023-09-04,2024-07-01,true,1,api_football_team_998
2492,Eliseu Pereira dos Santos,Lazio,,,2009-07-01,2010-07-01,false,1,api_football_team_487
250753,Anatoliy Trubin,Shakhtar Donetsk,UA,GK,2018-06-01,2023-08-10,false,1,kaggle_sofifa
250753,A. Trubin,Benfica,,,2023-08-10,,false,1,api_football_team_550
250822,B. Fadiga,Paris Saint-Germain,,,2021-07-01,2022-01-14,false,1,api_football_team_85
250955,Josip Stanišić,Bayern Munich,HR,RB,2021-04-10,2023-08-20,false,1,kaggle_sofifa
250955,J. Stanišić,Bayer Leverkusen,,,2023-08-20,2024-07-01,true,1,api_football_team_168
250955,J. Stanišić,Bayern Munich,,,2024-07-01,,false,1,api_football_team_168
250961,J. Zirkzee,Bayern Munich,,,2022-07-01,2022-08-30,false,1,api_football_team_157
250961,J. Zirkzee,Manchester United,,,2024-07-17,,false,1,api_football_team_33
251134,F. Üzüm,Trabzonspor,,,2020-08-01,2021-02-01,false,1,api_football_team_998
251151,S. Kavrazlı,Trabzonspor,,,2021-07-01,2022-07-07,false,1,api_football_team_998
251217,Jean Lucas de Souza Oliveira,Lyon,BR,CM,2019-06-25,2021-08-02,false,1,kaggle_sofifa
